benchmark,agent_a,agent_b,n,mean_delta,se,t_stat,wins,losses,ties,wlt
continuity,tinm_adapt,rag_baseline,50,0.009683333333333335,0.018165011002379085,0.5330761061507259,8,9,33,8/9/33
continuity,tinm_a085,rag_baseline,50,0.021283333333333335,0.020118289785670818,1.057909671253086,11,7,32,11/7/32
continuity,tinm_adapt,rag_with_history,50,0.0552,0.023816838876285766,2.317687930238391,14,5,31,14/5/31
continuity,tinm_a085,rag_with_history,50,0.0668,0.021725865750997945,3.0746760918805567,15,7,28,15/7/28
continuity,tinm_adapt,tinm_a085,50,-0.011599999999999997,0.010487543631783919,-1.1060740634102946,5,5,40,5/5/40
continuity,rag_with_history,rag_baseline,50,-0.045516666666666664,0.026136989648602543,-1.7414655351902888,9,19,22,9/19/22
shift,tinm_adapt,rag_baseline,50,0.0375,0.015206906325745548,2.4659848095803594,12,5,33,12/5/33
shift,tinm_a085,rag_baseline,50,0.002500000000000001,0.008398554297360604,0.2976702788937937,5,6,39,5/6/39
shift,tinm_adapt,rag_with_history,50,0.03175,0.025794047921240768,1.230904125515509,17,13,20,17/13/20
shift,tinm_a085,rag_with_history,50,-0.0032499999999999994,0.022984605540159585,-0.1413989896116109,12,13,25,12/13/25
shift,tinm_adapt,tinm_a085,50,0.035,0.012058530725810094,2.9025095010195527,10,1,39,10/1/39
shift,rag_with_history,rag_baseline,50,0.005750000000000001,0.023373656242069808,0.24600344680566846,13,11,26,13/11/26
musique_2hop,tinm_adapt,rag_baseline,50,0.053000000000000005,0.0307029879553726,1.726216356435294,23,8,19,23/8/19
musique_2hop,tinm_a085,rag_baseline,50,0.045000000000000005,0.027171038002300335,1.6561752258485762,20,7,23,20/7/23
musique_2hop,tinm_adapt,rag_with_history,50,0.011000000000000003,0.02420322123948271,0.45448495847551507,18,12,20,18/12/20
musique_2hop,tinm_a085,rag_with_history,50,0.0030000000000000027,0.022081019645193663,0.13586329110725678,16,13,21,16/13/21
musique_2hop,tinm_adapt,tinm_a085,50,0.008,0.013428571428571429,0.5957446808510638,10,10,30,10/10/30
musique_2hop,rag_with_history,rag_baseline,50,0.042,0.029437238668193103,1.4267642584758111,18,9,23,18/9/23
musique_3hop,tinm_adapt,rag_baseline,50,0.01649999999999999,0.021904671324864476,0.7532639844392678,15,8,27,15/8/27
musique_3hop,tinm_a085,rag_baseline,50,0.02143333333333332,0.02557834481267326,0.8379484087146164,15,8,27,15/8/27
musique_3hop,tinm_adapt,rag_with_history,50,0.051866666666666665,0.01875632259234759,2.765289752897927,18,7,25,18/7/25
musique_3hop,tinm_a085,rag_with_history,50,0.056799999999999996,0.022141005554945487,2.565375807302165,16,9,25,16/9/25
musique_3hop,tinm_adapt,tinm_a085,50,-0.004933333333333332,0.013435152051897156,-0.3671959434680685,9,10,31,9/10/31
musique_3hop,rag_with_history,rag_baseline,50,-0.03536666666666667,0.024717051409613715,-1.4308610715965409,10,12,28,10/12/28
