benchmark,agent,quality,tokens,q_per_1k_tok,is_pareto_best
continuity,rag_baseline,0.7798166666666667,39251,0.9933717187672502,False
continuity,rag_with_history,0.7343,51142,0.7179030933479332,False
continuity,tinm_a085,0.8011,39534,1.0131785298730207,True
continuity,tinm_adapt,0.7895,39330,1.0036867531146707,False
shift,rag_baseline,0.72925,60757,0.6001366097733595,False
shift,rag_with_history,0.735,79747,0.46083238240936963,False
shift,tinm_a085,0.73175,61506,0.5948606640002602,False
shift,tinm_adapt,0.76675,61656,0.621796743220449,True
musique_2hop,rag_baseline,0.3235,70359,0.22989240893133786,False
musique_2hop,rag_with_history,0.3655,73876,0.24737397801721805,False
musique_2hop,tinm_a085,0.3685,69504,0.2650926565377532,False
musique_2hop,tinm_adapt,0.3765,69359,0.27141394772127625,True
musique_3hop,rag_baseline,0.30023333333333335,116071,0.1293317595839328,False
musique_3hop,rag_with_history,0.26486666666666664,118461,0.1117948804529198,False
musique_3hop,tinm_a085,0.32166666666666666,112911,0.1424425727637992,True
musique_3hop,tinm_adapt,0.3167333333333333,113018,0.14012517180154194,False
